fecha;producto;transaccion;cantidad;motivo
29/09/2021;A;ingreso;0;Produccion de 0 huevos tipo A
29/09/2021;AAA;ingreso;62;Produccion de 62 huevos tipo AAA
29/09/2021;AAA;ingreso;59;Produccion de 59 huevos tipo AAA
29/09/2021;BLANCO;ingreso;482;Produccion de 482 huevos tipo BLANCO
29/09/2021;BLANCO;ingreso;-300;produccion de 300 huevos tipo BLANCO
29/09/2021;AAA;egreso;-120;venta de 120 huevos, como CUBETAS
29/09/2021;BLANCO;egreso;-30;venta de 30 huevos, como CUBETAS
29/09/2021;AAA;egreso;-1;venta de 1 huevos, como SOBRANTES
29/09/2021;alimento_gallinas;ingreso;1;credito de 1 bultos de comida para gallinas
29/09/2021;alimento_gallinas;ingreso;1;compra de 1 bultos de comida para gallinas
29/09/2021;alimento_gallinas;egreso;-1;gasto de 1 bultos de alimentos para gallinas 
29/09/2021;empaques;ingreso;1;gasto de 1 bultos de alimentos para gallinas 
29/09/2021;gallinas;ingreso;500;adquisicion de 500 gallinas 
29/09/2021;gallinas;egreso;-50;muerte de 50 gallinas 
29/09/2021;pollos;ingreso;50;compra de 50 pollos V/U 850 pesos , total 42500 pesos
29/09/2021;pollos;egreso;-5;muerte de 5 pollos
29/09/2021;pollos;egreso;-5;muerte de 5 pollos
29/09/2021;pollos;ingreso;50;compra de 50 pollos V/U 750 pesos , total 37500 pesos
29/09/2021;alimento_pollos;ingreso;5;credito de 5 de bultos 
29/09/2021;alimento_pollos;egreso;-2;Gasto de 2 bultos de alimento
29/09/2021;empaques;ingreso;2;Gasto de 2 bultos de alimento
29/09/2021;alimento_pollos;egreso;-1;Gasto de 1 bultos de alimento
29/09/2021;empaques;ingreso;1;Gasto de 1 bultos de alimento
29/09/2021;alimento_pollos;ingreso;10;compra de 10 de bultos 
