fecha;tipo;unidades;cubeta;sobrantes;precio;observacion
30/01/2021;PIPO;0;2;0;510000;venta a don predo
30/01/2021;PIPO;0;0;0;0;0
30/01/2021;B;0;0;0;0;0
30/01/2021;A;0;0;0;0;0
30/01/2021;AA;0;0;0;0;0
30/01/2021;AAA;0;0;0;0;0
30/01/2021;JUMBO;0;0;0;0;0
30/01/2021;BLANCO;0;0;0;0;0
30/01/2021;VENCIDO_VENTA;0;0;0;0;0
30/01/2021;DESTRUIDOS;0;0;0;0;0
30/01/2021;PIPO;0;2;0;510000;venta a don predo
30/01/2021;PIPO;0;2;0;510000;venta a don predo
30/01/2021;PIPO;0;2;0;510000;venta a don predo
30/01/2021;PIPO;0;2;0;510000;venta a don predo
31/01/2021;PIPO;5;0;0;5;gf
31/01/2021;AA;5;0;0;5;dgzgsd
31/01/2021;AA;0;0;5;5;dfsgs
31/01/2021;AA;0;3;0;3;sobrantes
31/01/2021;AA;1;0;0;1;unidades
31/01/2021;AA;0;0;33;3;cubeta
31/01/2021;PIPO;4;0;0;4;4
31/01/2021;PIPO;0;4;0;4;2
31/01/2021;PIPO;0;0;3;4;5
31/01/2021;PIPO;4;0;0;4;srf
31/01/2021;PIPO;-5;0;0;5;fg
31/01/2021;PIPO;5;0;0;5000;a don arnulfo
31/01/2021;A;5;0;0;8000;a bertufol
31/01/2021;PIPO;5;0;0;5;
31/01/2021;PIPO;0;0;0;0;0
31/01/2021;B;0;0;0;0;0
31/01/2021;A;0;0;0;0;0
31/01/2021;AA;0;0;0;0;0
31/01/2021;AAA;0;0;0;0;0
31/01/2021;JUMBO;0;0;0;0;0
31/01/2021;BLANCO;0;0;0;0;0
31/01/2021;VENCIDO_VENTA;0;0;0;0;0
31/01/2021;DESTRUIDOS;0;0;0;0;0
31/01/2021;AA;5;0;0;18000;
31/01/2021;BLANCO;0;5;0;85000;precio total 
31/01/2021;BLANCO;0;-5;0;-85000;xzf
31/01/2021;PIPO;5;0;0;9;
31/01/2021;PIPO;-135;0;0;-2555040;calibracion 
31/01/2021;PIPO;0;0;0;1;2550000
31/01/2021;PIPO;1;0;0;2550000;vv
31/01/2021;DESTRUIDOS;0;0;5;5;ff
